I260425 10:14:46.387861 687 util/log/file_sync_buffer.go:237 ⋮ [config]   file created at: 2026/04/25 10:14:46
I260425 10:42:52.668242 981 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹70187›…},raft] 124  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=55 B, ]; node might be overloaded
I260425 10:42:52.668279 1051 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹35887›…},raft] 125  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=694 B, append-ent=532 B (2), apply=2.3 KiB (9)]; node might be overloaded
I260425 10:42:52.668342 989 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 126  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=372 B, append-ent=265 B (1), apply=795 B (3), apply-write-bytes=522 B]; node might be overloaded
I260425 10:42:52.668365 1009 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r108/1:/{Table/106/1/…-Max},raft] 127  raft ready handling: 0.70s [append=0.00s, apply=0.00s, sync=0.70s, other=0.00s], wrote [append-batch=55 B, apply=4.4 KiB (17), apply-write-bytes=2.9 KiB] pebble stats: [commit-wait 27ns sem 118ns]; node might be overloaded
I260425 10:42:52.668422 1068 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 128  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=1.3 KiB, append-ent=1.0 KiB (4), ]; node might be overloaded
I260425 10:42:52.668569 961 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 129  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=329 B, append-ent=265 B (1), ]; node might be overloaded
I260425 10:42:52.668976 1007 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-811›…},raft] 130  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=3.5 KiB, append-ent=2.9 KiB (11), ]; node might be overloaded
I260425 10:42:52.668992 1022 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹13362›…},raft] 131  raft ready handling: 0.70s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=1.6 KiB, append-ent=1.3 KiB (5), ]; node might be overloaded
I260425 10:42:52.669257 949 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹36708›…},raft] 132  raft ready handling: 0.71s [append=0.00s, apply=0.00s, non-blocking-sync=0.71s, other=0.00s], wrote [append-batch=375 B, append-ent=266 B (1), apply=2.3 KiB (9), apply-write-bytes=1.5 KiB]; node might be overloaded
I260425 10:42:52.669505 1017 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 133  raft ready handling: 0.71s [append=0.00s, apply=0.00s, non-blocking-sync=0.71s, other=0.00s], wrote [append-batch=1.9 KiB, append-ent=1.6 KiB (6), apply=2.1 KiB (8), apply-write-bytes=1.4 KiB]; node might be overloaded
I260425 10:42:52.669836 999 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹25590›…},raft] 134  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=56 B, ] pebble stats: [commit-wait 62ns sem 139ns]; node might be overloaded
I260425 10:42:52.670091 1030 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r5/1:/System{/tsd-‹tse›},raft] 135  raft ready handling: 0.69s [append=0.00s, apply=0.00s, non-blocking-sync=0.69s, other=0.00s], wrote [append-batch=133 B, append-ent=73 B (1), ]; node might be overloaded
I260425 10:42:52.670154 1033 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹70088›…},raft] 136  raft ready handling: 0.71s [append=0.00s, apply=0.00s, sync=0.71s, other=0.00s], wrote [append-batch=56 B, ] pebble stats: [commit-wait 97.168µs sem 273ns]; node might be overloaded
I260425 10:42:52.671960 965 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r105/1:/Table/106/1/{‹70187›…-‹81216›…},raft] 137  raft ready handling: 0.71s [append=0.00s, apply=0.00s, non-blocking-sync=0.70s, other=0.00s], wrote [append-batch=375 B, append-ent=266 B (1), apply=1.3 KiB (5), apply-write-bytes=870 B]; node might be overloaded
I260425 10:42:52.682652 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r114/1:/Table/106/1/‹-›{‹70088›…-‹58926›…},raft] 138  slow non-blocking raft commit: commit-wait 14.586626ms wal-rot 704.851673ms sem 196ns
I260425 10:42:52.690452 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r105/1:/Table/106/1/{‹70187›…-‹81216›…},raft] 139  slow non-blocking raft commit: commit-wait 22.222325ms sem 154ns
I260425 10:42:52.690520 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 140  slow non-blocking raft commit: commit-wait 339ns sem 231ns
I260425 10:42:52.690563 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹13362›…},raft] 141  slow non-blocking raft commit: commit-wait 29.181µs sem 214ns
I260425 10:42:52.690647 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r5/1:/System{/tsd-‹tse›},raft] 142  slow non-blocking raft commit: commit-wait 59.058µs sem 434ns
I260425 10:42:52.690628 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 143  slow non-blocking raft commit: commit-wait 22.187501ms sem 186ns
I260425 10:42:52.690714 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 144  slow non-blocking raft commit: commit-wait 403ns sem 174ns
I260425 10:42:52.690917 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-›{‹35887›…-‹23960›…},raft] 145  slow non-blocking raft commit: commit-wait 8.19765ms sem 221ns
I260425 10:42:52.690942 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹35887›…},raft] 146  slow non-blocking raft commit: commit-wait 288ns sem 358ns
I260425 10:42:52.690961 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹70187›…},raft] 147  slow non-blocking raft commit: commit-wait 484ns sem 223ns
I260425 10:42:52.691307 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-›{‹23960›…-‹12233›…},raft] 148  slow non-blocking raft commit: commit-wait 23.012065ms sem 314ns
I260425 10:42:52.691356 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-811›…},raft] 149  slow non-blocking raft commit: commit-wait 319ns sem 302ns
I260425 10:42:52.691383 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹36708›…},raft] 150  slow non-blocking raft commit: commit-wait 263.869µs sem 242ns
I260425 10:42:52.691472 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 151  slow non-blocking raft commit: commit-wait 292ns sem 324ns
I260425 10:43:00.115278 971 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r105/1:/Table/106/1/{‹70187›…-‹81216›…},raft] 152  raft ready handling: 0.54s [append=0.00s, apply=0.54s, other=0.00s], wrote [apply=6.5 KiB (25), apply-write-bytes=4.2 KiB]; node might be overloaded
I260425 10:43:00.115449 993 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 153  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=329 B, append-ent=265 B (1), ]; node might be overloaded
I260425 10:43:00.115502 964 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 154  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=329 B, append-ent=265 B (1), ]; node might be overloaded
I260425 10:43:00.115528 1013 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-811›…},raft] 155  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=2.9 KiB, append-ent=2.3 KiB (9), apply=798 B (3), apply-write-bytes=522 B]; node might be overloaded
I260425 10:43:00.115521 950 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹36708›…},raft] 156  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=56 B, apply=1.8 KiB (7), apply-write-bytes=1.2 KiB]; node might be overloaded
I260425 10:43:00.115517 977 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r114/1:/Table/106/1/‹-›{‹70088›…-‹58926›…},raft] 157  raft ready handling: 0.54s [append=0.00s, apply=0.00s, sync=0.54s, other=0.00s], wrote [append-batch=57 B, apply=2.1 KiB (8), apply-write-bytes=1.4 KiB] pebble stats: [commit-wait 95ns sem 232ns]; node might be overloaded
I260425 10:43:00.115707 956 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-›{‹23960›…-‹12233›…},raft] 158  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=1.3 KiB, append-ent=1.0 KiB (4), ]; node might be overloaded
I260425 10:43:00.115716 1060 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 159  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=375 B, append-ent=266 B (1), ]; node might be overloaded
I260425 10:43:00.115818 1045 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹35887›…},raft] 160  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=331 B, append-ent=266 B (1), ]; node might be overloaded
I260425 10:43:00.115875 987 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹70187›…},raft] 161  raft ready handling: 0.54s [append=0.00s, apply=0.00s, sync=0.54s, other=0.00s], wrote [append-batch=55 B, ] pebble stats: [commit-wait 85ns sem 325ns]; node might be overloaded
I260425 10:43:00.115956 973 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-›{‹35887›…-‹23960›…},raft] 162  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=3.1 KiB, append-ent=2.6 KiB (10), apply=1.0 KiB (4)]; node might be overloaded
I260425 10:43:00.116101 1007 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 163  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=1.9 KiB, append-ent=1.6 KiB (6), ]; node might be overloaded
I260425 10:43:00.116239 1026 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹70088›…},raft] 164  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=1.9 KiB, append-ent=1.6 KiB (6), apply=1.0 KiB (4), apply-write-bytes=696 B]; node might be overloaded
I260425 10:43:00.116272 1016 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r108/1:/{Table/106/1/…-Max},raft] 165  raft ready handling: 0.54s [append=0.00s, apply=0.54s, other=0.00s], wrote [apply=530 B (2), apply-write-bytes=348 B]; node might be overloaded
I260425 10:43:00.116664 1029 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹13362›…},raft] 166  raft ready handling: 0.54s [append=0.00s, apply=0.00s, non-blocking-sync=0.54s, other=0.00s], wrote [append-batch=2.5 KiB, append-ent=2.1 KiB (8), ]; node might be overloaded
I260425 10:43:00.117027 995 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹25590›…},raft] 167  raft ready handling: 0.54s [append=0.00s, apply=0.00s, sync=0.54s, other=0.00s], wrote [append-batch=56 B, ] pebble stats: [commit-wait 82ns sem 142ns]; node might be overloaded
I260425 10:43:00.136236 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 168  slow non-blocking raft commit: commit-wait 20.559891ms sem 205ns
I260425 10:43:00.138862 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 169  slow non-blocking raft commit: commit-wait 23.329364ms sem 204ns
I260425 10:43:00.196830 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 170  slow non-blocking raft commit: commit-wait 60.722782ms sem 287ns
I260425 10:43:00.197087 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹35887›…},raft] 171  slow non-blocking raft commit: commit-wait 81.062476ms sem 272ns
I260425 10:43:00.197128 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹36708›…},raft] 172  slow non-blocking raft commit: commit-wait 81.590823ms sem 192ns
I260425 10:43:00.197145 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-›{‹35887›…-‹23960›…},raft] 173  slow non-blocking raft commit: commit-wait 305ns sem 336ns
I260425 10:43:00.197205 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-811›…},raft] 174  slow non-blocking raft commit: commit-wait 264ns sem 294ns
I260425 10:43:00.197189 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹70088›…},raft] 175  slow non-blocking raft commit: commit-wait 58.236691ms sem 273ns
I260425 10:43:00.197223 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-›{‹23960›…-‹12233›…},raft] 176  slow non-blocking raft commit: commit-wait 352ns sem 139ns
I260425 10:43:00.197266 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹13362›…},raft] 177  slow non-blocking raft commit: commit-wait 349ns sem 302ns
I260425 10:43:00.197391 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 178  slow non-blocking raft commit: commit-wait 347ns sem 287ns
I260425 10:43:14.078015 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 179  slow non-blocking raft commit: commit-wait 206.419373ms sem 505ns
I260425 10:43:14.079468 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 180  slow non-blocking raft commit: commit-wait 207.91187ms sem 142ns
I260425 10:43:20.865304 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 181  slow non-blocking raft commit: commit-wait 76.274353ms sem 270ns
I260425 10:43:20.865351 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹70187›…},raft] 182  slow non-blocking raft commit: commit-wait 77.116171ms sem 303ns
I260425 10:43:20.865555 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹13362›…},raft] 183  slow non-blocking raft commit: commit-wait 75.800118ms sem 238ns
I260425 10:43:20.977202 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r3/1:/System/NodeLiveness{-Max},raft] 184  slow non-blocking raft commit: commit-wait 111.461087ms sem 548ns
I260425 10:43:27.976683 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹70088›…},raft] 185  slow non-blocking raft commit: commit-wait 175.978095ms wal-rot 433.717267ms sem 435ns
I260425 10:43:28.083387 1075 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹25590›…},raft] 186  slow non-blocking raft commit: commit-wait 282.482799ms sem 357ns
I260425 10:43:28.083724 1074 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-›{‹35887›…-‹23960›…},raft] 187  slow non-blocking raft commit: commit-wait 282.929702ms sem 313ns
I260425 10:43:28.084079 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-811›…},raft] 188  slow non-blocking raft commit: commit-wait 282.7299ms sem 97ns
I260425 10:43:35.278959 1073 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 189  slow non-blocking raft commit: commit-wait 234.332506ms sem 220ns
I260425 10:43:35.279216 1072 15@kv/kvserver/replica_raft.go:1821 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹36708›…},raft] 190  slow non-blocking raft commit: commit-wait 235.270194ms sem 137ns
I260425 10:45:00.931488 1042 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r86/1:/Table/106/1/‹-›{‹47760›…-‹35887›…},raft] 191  raft ready handling: 0.55s [append=0.00s, apply=0.55s, other=0.00s], wrote [append-batch=56 B, apply=532 B (2)] pebble stats: [commit-wait 38.324µs sem 194ns]; node might be overloaded
I260425 10:45:00.931567 964 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r105/1:/Table/106/1/{‹70187›…-‹81216›…},raft] 192  raft ready handling: 0.55s [append=0.00s, apply=0.55s, sync=0.00s, other=0.00s], wrote [append-batch=694 B, append-ent=532 B (2), apply=1.6 KiB (6), apply-write-bytes=1.0 KiB] pebble stats: [commit-wait 77ns sem 271ns]; node might be overloaded
I260425 10:45:00.931582 1003 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r107/1:/Table/106/1/{‹36708›…-‹47815›…},raft] 193  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=372 B, append-ent=265 B (1), apply=795 B (3), apply-write-bytes=522 B] pebble stats: [commit-wait 111ns sem 181ns]; node might be overloaded
I260425 10:45:00.931840 982 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r90/1:/Table/106/1/‹-›{‹35887›…-‹23960›…},raft] 194  raft ready handling: 0.55s [append=0.00s, apply=0.00s, other=0.00s], wrote [append-batch=55 B, apply=530 B (2)] pebble stats: [commit-wait 134ns sem 245ns]; node might be overloaded
I260425 10:45:00.931937 1066 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r87/1:/Table/106/1/{‹47815›…-‹58997›…},raft] 195  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=56 B, apply=1.0 KiB (4), apply-write-bytes=696 B] pebble stats: [commit-wait 94ns sem 184ns]; node might be overloaded
I260425 10:45:00.932024 975 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r106/1:/Table/106/1/{‹58997›…-‹70187›…},raft] 196  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=372 B, append-ent=265 B (1), apply=530 B (2), apply-write-bytes=348 B] pebble stats: [commit-wait 142ns sem 302ns]; node might be overloaded
I260425 10:45:00.932186 1013 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r108/1:/{Table/106/1/…-Max},raft] 197  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=55 B, apply=265 B (1), apply-write-bytes=174 B] pebble stats: [commit-wait 145ns sem 175ns]; node might be overloaded
I260425 10:45:00.932215 801 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r104/1:/Table/106/1/{‹25590›…-‹36708›…},raft] 198  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=650 B, append-ent=532 B (2), ] pebble stats: [commit-wait 109ns sem 237ns]; node might be overloaded
I260425 10:45:00.932314 954 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r88/1:/Table/106/1/‹-›{‹23960›…-‹12233›…},raft] 199  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=331 B, append-ent=266 B (1), ] pebble stats: [commit-wait 20.59µs sem 175ns]; node might be overloaded
I260425 10:45:00.932369 1005 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r116/1:/Table/106/1/‹-›{‹58926›…-‹47760›…},raft] 200  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=374 B, append-ent=265 B (1), apply=2.1 KiB (8), apply-write-bytes=1.4 KiB] pebble stats: [commit-wait 42.342µs sem 266ns]; node might be overloaded
I260425 10:45:00.932379 1034 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r85/1:/Table/106/1/{‹29565›…-‹13362›…},raft] 201  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=375 B, append-ent=266 B (1), apply=2.1 KiB (8), apply-write-bytes=1.4 KiB] pebble stats: [commit-wait 41ns sem 178ns]; node might be overloaded
I260425 10:45:00.932467 1055 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r119/1:/Table/106/1/‹-7›{‹1771›…-‹0088›…},raft] 202  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=55 B, apply=528 B (2), apply-write-bytes=348 B] pebble stats: [commit-wait 32ns sem 225ns]; node might be overloaded
I260425 10:45:00.932643 1043 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r118/1:/Table/106/1/‹-8›{‹5894›…-‹1168›…},raft] 203  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=56 B, apply=1.0 KiB (4), apply-write-bytes=696 B] pebble stats: [commit-wait 26.492µs sem 169ns]; node might be overloaded
I260425 10:45:00.932778 962 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r89/1:/Table/106/1/{‹-1223›…-‹29565›…},raft] 204  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=329 B, append-ent=265 B (1), ] pebble stats: [commit-wait 485.266µs sem 188ns]; node might be overloaded
I260425 10:45:00.932824 1023 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r117/1:/Table/106/1/‹-›{‹81168›…-‹71771›…},raft] 205  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=1010 B, append-ent=795 B (3), apply=1.3 KiB (5), apply-write-bytes=870 B] pebble stats: [commit-wait 95.404µs sem 95ns]; node might be overloaded
I260425 10:45:00.932897 984 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r114/1:/Table/106/1/‹-›{‹70088›…-‹58926›…},raft] 206  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=1017 B, append-ent=798 B (3), apply=2.1 KiB (8), apply-write-bytes=1.4 KiB] pebble stats: [commit-wait 280.428µs sem 119ns]; node might be overloaded
I260425 10:45:00.933359 1020 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r84/1:/Table/106{-/1/‹-858›…},raft] 207  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=1.9 KiB, append-ent=1.6 KiB (6), apply=804 B (3), apply-write-bytes=526 B] pebble stats: [commit-wait 701.854µs sem 116ns]; node might be overloaded
I260425 10:45:00.933465 993 15@kv/kvserver/store_raft.go:776 ⋮ [T1,Vsystem,n1,s1,r115/1:/Table/106/1/{‹13362›…-‹25590›…},raft] 208  raft ready handling: 0.55s [append=0.00s, apply=0.00s, sync=0.55s, other=0.00s], wrote [append-batch=1.6 KiB, append-ent=1.3 KiB (5), apply=1.6 KiB (6), apply-write-bytes=1.0 KiB] pebble stats: [commit-wait 466.67µs sem 149ns]; node might be overloaded
